user_id,mood,stress_level,activity,feedback
2515,anxious,high,meditation,1
2560,calm,low,breathing,0
1388,calm,low,breathing,0
1188,anxious,high,walking,1
2604,calm,low,breathing,1
341,anxious,high,breathing,1
879,calm,low,meditation,1
109,anxious,high,breathing,1
1541,calm,low,music,1
1257,calm,low,journaling,1
1116,calm,low,music,1
1636,anxious,high,music,1
1387,anxious,high,breathing,1
1192,anxious,high,meditation,1
392,calm,low,journaling,0
603,calm,low,journaling,1
1605,calm,low,breathing,1
1625,anxious,high,journaling,1
1411,anxious,high,meditation,1
2594,calm,low,meditation,0
1397,calm,low,breathing,1
2766,calm,low,walking,1
1951,anxious,high,breathing,1
549,anxious,high,music,1
1044,calm,low,music,1
403,anxious,high,music,1
33,anxious,high,breathing,1
104,anxious,high,journaling,0
1862,calm,low,walking,1
2657,calm,low,walking,0
2668,anxious,high,meditation,1
1308,calm,low,meditation,0
1283,anxious,high,music,1
598,calm,low,music,1
452,anxious,high,journaling,0
534,anxious,high,walking,1
2394,calm,low,music,0
2076,calm,low,journaling,1
2727,calm,low,meditation,1
1746,anxious,high,walking,1
2213,calm,low,meditation,1
2612,calm,low,walking,1
1725,calm,low,meditation,0
1611,calm,low,breathing,1
456,calm,low,walking,0
2421,calm,low,music,1
775,calm,low,walking,0
1405,calm,low,breathing,0
1999,anxious,high,journaling,1
1805,anxious,high,journaling,1
944,calm,low,music,0
362,anxious,high,breathing,0
574,anxious,high,meditation,0
1118,calm,low,journaling,0
2081,calm,low,music,0
804,calm,low,journaling,0
861,calm,low,music,1
2172,anxious,high,walking,1
191,calm,low,meditation,1
135,anxious,high,breathing,1
1704,calm,low,journaling,0
2731,calm,low,music,1
23,calm,low,meditation,1
1986,anxious,high,music,1
101,anxious,high,journaling,1
1736,anxious,high,meditation,1
444,calm,low,breathing,1
2343,anxious,high,music,1
1651,calm,low,journaling,0
1942,anxious,high,walking,0
1994,calm,low,breathing,0
1563,calm,low,meditation,0
2505,anxious,high,walking,1
48,calm,low,breathing,1
2463,calm,low,music,0
2372,anxious,high,music,0
2391,calm,low,meditation,1
435,calm,low,walking,0
1759,anxious,high,meditation,1
2736,calm,low,breathing,1
516,anxious,high,journaling,1
1779,anxious,high,meditation,1
1777,calm,low,music,1
1189,anxious,high,breathing,1
2064,calm,low,music,0
904,anxious,high,music,0
1195,calm,low,breathing,1
1767,anxious,high,meditation,1
1782,anxious,high,walking,0
2084,calm,low,journaling,0
1933,anxious,high,meditation,1
172,calm,low,meditation,1
1285,calm,low,meditation,1
952,calm,low,music,1
617,anxious,high,music,1
66,anxious,high,music,1
1003,anxious,high,walking,1
1130,calm,low,walking,1
1982,calm,low,journaling,0
845,anxious,high,journaling,1
359,anxious,high,meditation,1
1996,calm,low,meditation,1
1609,calm,low,journaling,1
804,calm,low,breathing,1
1911,calm,low,music,0
1815,anxious,high,music,1
1483,anxious,high,journaling,1
2165,calm,low,breathing,1
1867,anxious,high,meditation,0
1406,calm,low,walking,1
1743,anxious,high,breathing,1
822,calm,low,music,0
883,calm,low,journaling,1
396,anxious,high,meditation,1
1137,anxious,high,walking,1
1021,anxious,high,meditation,1
2693,anxious,high,meditation,0
1844,calm,low,walking,0
2236,anxious,high,meditation,1
398,calm,low,music,1
1819,calm,low,breathing,0
1670,calm,low,music,1
26,anxious,high,music,0
1356,calm,low,music,0
2215,anxious,high,walking,1
589,anxious,high,music,0
412,anxious,high,music,1
1693,anxious,high,meditation,1
439,calm,low,walking,0
828,anxious,high,walking,1
310,calm,low,walking,1
1924,calm,low,breathing,1
715,anxious,high,walking,1
702,anxious,high,breathing,0
2537,calm,low,music,0
1715,anxious,high,music,1
2261,anxious,high,walking,1
69,anxious,high,walking,1
28,calm,low,meditation,0
1027,anxious,high,journaling,0
172,anxious,high,meditation,0
985,anxious,high,music,1
654,anxious,high,meditation,1
2720,calm,low,journaling,1
538,calm,low,breathing,1
1086,calm,low,music,1
2008,calm,low,meditation,0
1384,anxious,high,breathing,1
886,anxious,high,walking,1
788,calm,low,journaling,1
976,calm,low,walking,0
1407,calm,low,journaling,1
1164,calm,low,breathing,0
2032,anxious,high,music,0
220,anxious,high,journaling,0
2411,calm,low,walking,1
2110,anxious,high,meditation,1
932,calm,low,breathing,1
2444,calm,low,breathing,0
1616,calm,low,music,1
1253,anxious,high,walking,0
1839,calm,low,journaling,1
298,calm,low,journaling,1
2518,calm,low,journaling,0
198,anxious,high,breathing,0
1069,anxious,high,breathing,1
1891,anxious,high,journaling,1
2251,anxious,high,music,0
334,calm,low,music,0
948,calm,low,journaling,1
790,anxious,high,breathing,0
1512,calm,low,journaling,1
442,anxious,high,music,1
1540,anxious,high,meditation,1
306,calm,low,meditation,1
1986,anxious,high,music,0
2434,anxious,high,breathing,0
506,anxious,high,walking,0
1557,anxious,high,meditation,1
855,calm,low,walking,1
359,anxious,high,journaling,1
1209,anxious,high,journaling,0
2543,calm,low,music,1
2767,calm,low,meditation,0
69,anxious,high,walking,0
2595,calm,low,music,1
2097,anxious,high,music,0
1801,anxious,high,walking,0
701,calm,low,music,1
1659,calm,low,breathing,1
2346,calm,low,breathing,1
2372,anxious,high,breathing,1
1821,calm,low,music,1
2292,anxious,high,music,0
2663,calm,low,meditation,1
2356,calm,low,music,1
74,calm,low,music,1
2169,anxious,high,journaling,0
916,calm,low,walking,1
266,anxious,high,music,1
2123,anxious,high,meditation,1
1947,anxious,high,music,1
1447,calm,low,breathing,1
2335,anxious,high,music,1
500,calm,low,journaling,0
2644,calm,low,meditation,1
2276,anxious,high,journaling,1
392,calm,low,breathing,0
1590,calm,low,music,1
2058,calm,low,meditation,1
1096,calm,low,breathing,1
989,anxious,high,journaling,1
187,anxious,high,journaling,1
472,calm,low,music,0
39,anxious,high,journaling,0
693,anxious,high,journaling,1
535,anxious,high,music,1
2697,anxious,high,meditation,1
368,calm,low,breathing,1
2703,calm,low,meditation,1
2610,anxious,high,breathing,1
1305,anxious,high,meditation,1
1430,anxious,high,journaling,0
1830,anxious,high,music,1
1062,anxious,high,breathing,1
553,anxious,high,meditation,1
1120,calm,low,breathing,0
2532,calm,low,journaling,1
1354,calm,low,walking,1
1182,anxious,high,journaling,1
2710,anxious,high,music,1
653,anxious,high,walking,1
1956,anxious,high,journaling,1
349,anxious,high,meditation,0
207,anxious,high,journaling,1
2386,calm,low,breathing,1
1305,calm,low,walking,1
2660,anxious,high,meditation,0
1898,calm,low,music,0
1031,anxious,high,journaling,0
1538,anxious,high,meditation,1
263,calm,low,walking,1
1594,anxious,high,walking,1
431,anxious,high,walking,0
1163,anxious,high,meditation,1
2208,anxious,high,journaling,0
2165,calm,low,music,1
1095,anxious,high,breathing,1
2656,anxious,high,music,1
711,anxious,high,breathing,1
1738,calm,low,journaling,1
2468,anxious,high,journaling,1
419,anxious,high,meditation,1
1560,calm,low,music,1
737,calm,low,music,0
2602,anxious,high,walking,0
1986,anxious,high,walking,1
1763,anxious,high,walking,1
1642,calm,low,meditation,1
2585,calm,low,breathing,0
1561,calm,low,journaling,0
1923,calm,low,walking,1
1822,anxious,high,walking,1
2030,anxious,high,walking,0
2616,calm,low,journaling,0
171,calm,low,meditation,1
891,calm,low,journaling,0
1295,calm,low,meditation,1
215,anxious,high,breathing,1
2065,calm,low,meditation,1
370,anxious,high,breathing,1
574,calm,low,breathing,0
539,calm,low,breathing,0
2023,calm,low,meditation,1
916,calm,low,music,0
2680,calm,low,journaling,1
1576,anxious,high,breathing,1
1028,anxious,high,breathing,1
807,anxious,high,music,1
574,calm,low,music,1
2013,anxious,high,journaling,1
900,anxious,high,meditation,1
2518,anxious,high,journaling,0
1671,anxious,high,music,0
1704,calm,low,breathing,1
2349,calm,low,meditation,1
2599,calm,low,journaling,1
1134,anxious,high,meditation,1
424,calm,low,walking,1
1382,anxious,high,meditation,1
1489,calm,low,walking,1
1397,calm,low,breathing,0
1404,anxious,high,journaling,0
1471,anxious,high,journaling,1
874,calm,low,breathing,1
633,anxious,high,music,1
1336,calm,low,walking,1
1866,calm,low,breathing,0
1534,calm,low,breathing,1
2003,anxious,high,breathing,1
882,anxious,high,music,1
1909,anxious,high,meditation,1
1776,calm,low,breathing,1
2755,anxious,high,breathing,1
274,anxious,high,music,0
277,anxious,high,walking,0
387,anxious,high,walking,1
179,anxious,high,walking,1
2680,calm,low,breathing,0
380,anxious,high,breathing,1
408,calm,low,music,1
693,anxious,high,meditation,1
2755,anxious,high,meditation,1
2394,calm,low,walking,0
1903,calm,low,journaling,1
781,calm,low,meditation,1
1923,anxious,high,breathing,0
1069,calm,low,meditation,1
1621,calm,low,walking,1
840,anxious,high,music,1
1708,anxious,high,music,1
1985,calm,low,music,1
2705,calm,low,walking,0
541,calm,low,meditation,1
309,anxious,high,music,1
402,anxious,high,journaling,0
773,calm,low,meditation,0
84,calm,low,journaling,1
1820,anxious,high,journaling,0
2489,anxious,high,breathing,1
935,anxious,high,journaling,0
2511,calm,low,walking,1
1393,anxious,high,music,0
274,calm,low,journaling,1
373,anxious,high,walking,1
2421,anxious,high,breathing,1
2641,calm,low,meditation,1
1532,anxious,high,journaling,0
1481,anxious,high,meditation,1
1337,calm,low,walking,0
766,anxious,high,breathing,1
1382,calm,low,walking,1
2193,calm,low,breathing,1
1736,calm,low,journaling,1
991,calm,low,journaling,1
1946,calm,low,meditation,1
1725,anxious,high,meditation,1
1077,anxious,high,meditation,1
237,anxious,high,breathing,1
943,anxious,high,meditation,1
2656,calm,low,journaling,1
2100,calm,low,meditation,1
1500,anxious,high,breathing,1
2352,anxious,high,breathing,1
964,anxious,high,walking,0
2711,calm,low,breathing,1
292,calm,low,walking,1
1636,calm,low,meditation,1
143,calm,low,music,1
1118,calm,low,music,1
1685,anxious,high,music,1
1861,calm,low,meditation,1
426,anxious,high,meditation,1
986,anxious,high,music,1
2514,calm,low,meditation,1
1889,calm,low,music,1
1060,calm,low,breathing,1
857,anxious,high,walking,1
2367,calm,low,breathing,1
1272,calm,low,journaling,1
2537,calm,low,journaling,1
1358,anxious,high,music,0
1436,calm,low,breathing,0
683,calm,low,meditation,1
1168,anxious,high,journaling,0
922,anxious,high,journaling,1
1664,calm,low,music,1
1729,calm,low,meditation,1
2061,calm,low,breathing,1
2633,anxious,high,journaling,1
189,calm,low,breathing,0
529,anxious,high,music,1
877,calm,low,walking,1
1774,calm,low,music,1
184,calm,low,music,0
767,calm,low,music,1
1948,anxious,high,meditation,1
2585,calm,low,meditation,0
1291,calm,low,walking,0
879,calm,low,breathing,0
2570,anxious,high,music,1
2243,calm,low,breathing,1
1215,calm,low,music,0
6,anxious,high,meditation,1
2726,anxious,high,breathing,1
737,calm,low,meditation,0
22,calm,low,meditation,1
1489,calm,low,journaling,1
810,calm,low,music,1
1086,calm,low,walking,1
1386,calm,low,music,1
28,anxious,high,music,1
1634,calm,low,journaling,0
2643,calm,low,breathing,1
998,calm,low,walking,0
826,anxious,high,meditation,1
2447,calm,low,music,1
434,calm,low,meditation,0
612,calm,low,journaling,1
1499,anxious,high,meditation,1
1237,anxious,high,music,1
2273,anxious,high,breathing,1
1136,calm,low,journaling,1
80,calm,low,walking,0
300,anxious,high,breathing,0
2139,calm,low,music,0
1589,calm,low,journaling,1
1830,calm,low,walking,1
793,calm,low,music,0
803,calm,low,meditation,0
258,calm,low,music,0
2548,anxious,high,breathing,1
2543,anxious,high,breathing,0
913,anxious,high,journaling,0
117,anxious,high,breathing,1
1955,calm,low,breathing,0
507,calm,low,journaling,0
698,calm,low,breathing,1
1894,anxious,high,walking,1
2620,anxious,high,meditation,1
783,anxious,high,breathing,1
1304,anxious,high,journaling,1
1857,anxious,high,breathing,1
391,calm,low,journaling,1
1584,calm,low,music,0
2558,anxious,high,journaling,1
826,calm,low,meditation,1
1105,anxious,high,breathing,0
250,anxious,high,music,0
1799,calm,low,walking,1
2022,calm,low,meditation,1
2387,calm,low,music,1
2307,anxious,high,music,1
1012,calm,low,meditation,1
232,calm,low,meditation,0
1083,anxious,high,walking,1
1031,calm,low,breathing,0
550,calm,low,music,1
165,anxious,high,walking,0
293,anxious,high,walking,1
470,calm,low,meditation,0
1146,calm,low,walking,1
1679,calm,low,music,1
1119,calm,low,meditation,1
990,calm,low,meditation,0
2593,anxious,high,journaling,1
389,anxious,high,walking,0
2056,anxious,high,meditation,1
668,calm,low,meditation,1
1780,calm,low,music,1
1520,calm,low,journaling,1
2010,calm,low,music,1
439,calm,low,breathing,1
2776,anxious,high,breathing,1
2451,anxious,high,breathing,1
1749,anxious,high,meditation,1
1009,anxious,high,meditation,1
735,anxious,high,walking,1
1226,calm,low,meditation,1
919,anxious,high,music,1
674,calm,low,breathing,1
30,anxious,high,meditation,1
53,anxious,high,journaling,1
1424,anxious,high,walking,1
157,anxious,high,breathing,1
564,calm,low,walking,1
384,calm,low,music,1
628,calm,low,walking,1
1958,anxious,high,journaling,1
480,anxious,high,breathing,0
2367,calm,low,walking,0
1718,anxious,high,music,1
2319,anxious,high,breathing,0
707,anxious,high,music,0
1361,calm,low,breathing,0
1584,anxious,high,journaling,1
2395,calm,low,journaling,1
1852,anxious,high,music,0
296,anxious,high,walking,1
2382,anxious,high,breathing,1
2308,calm,low,music,0
1237,anxious,high,breathing,0
449,calm,low,walking,1
1109,calm,low,breathing,1
939,anxious,high,meditation,1
82,anxious,high,journaling,1
2049,anxious,high,walking,1
2342,anxious,high,breathing,1
972,anxious,high,meditation,0
790,calm,low,music,1
2448,calm,low,music,1
1923,calm,low,meditation,1
1802,anxious,high,walking,0
316,calm,low,breathing,1
1352,anxious,high,walking,1
525,calm,low,music,0
1939,anxious,high,music,1
477,calm,low,breathing,0
2559,calm,low,meditation,1
2119,anxious,high,music,0
1898,anxious,high,breathing,1
1464,calm,low,walking,1
2317,anxious,high,breathing,1
1131,calm,low,meditation,0
456,calm,low,music,1
2681,calm,low,breathing,1
617,calm,low,meditation,1
1461,calm,low,meditation,1
308,anxious,high,meditation,1
2681,calm,low,breathing,0
1933,calm,low,walking,0
807,anxious,high,breathing,1
1297,anxious,high,breathing,0
2348,anxious,high,journaling,1
505,calm,low,walking,1
2028,anxious,high,breathing,1
1723,anxious,high,music,1
2567,anxious,high,breathing,1
1122,anxious,high,meditation,1
917,anxious,high,meditation,1
2282,calm,low,music,1
397,calm,low,journaling,1
927,anxious,high,journaling,1
2007,calm,low,music,0
1421,calm,low,music,0
763,calm,low,journaling,1
32,anxious,high,breathing,1
186,anxious,high,music,1
2638,anxious,high,journaling,1
355,calm,low,breathing,1
1783,calm,low,journaling,1
2020,anxious,high,breathing,1
361,anxious,high,meditation,1
2217,calm,low,breathing,0
283,anxious,high,walking,0
681,anxious,high,walking,1
741,anxious,high,walking,1
318,anxious,high,breathing,1
654,calm,low,music,1
167,anxious,high,music,1
393,calm,low,breathing,1
2665,calm,low,music,1
347,anxious,high,walking,1
2135,anxious,high,walking,1
714,calm,low,music,1
1143,anxious,high,breathing,1
848,anxious,high,music,0
2101,anxious,high,meditation,0
642,calm,low,music,0
2471,calm,low,journaling,1
1555,calm,low,breathing,0
159,anxious,high,meditation,0
506,anxious,high,breathing,0
1231,calm,low,music,0
2706,anxious,high,music,1
900,calm,low,meditation,0
2405,calm,low,journaling,1
1793,calm,low,meditation,1
2596,calm,low,walking,0
753,calm,low,journaling,0
2733,anxious,high,walking,1
136,anxious,high,breathing,0
1612,anxious,high,journaling,0
725,calm,low,music,0
2027,anxious,high,walking,1
2340,calm,low,breathing,1
1035,anxious,high,breathing,1
799,calm,low,breathing,0
198,anxious,high,journaling,0
909,calm,low,meditation,1
38,calm,low,walking,1
336,calm,low,meditation,1
601,calm,low,journaling,1
703,calm,low,breathing,0
2064,anxious,high,walking,1
1387,calm,low,journaling,1
1348,calm,low,music,1
1063,calm,low,meditation,1
920,calm,low,breathing,0
295,calm,low,breathing,0
2418,anxious,high,breathing,1
572,anxious,high,breathing,1
1997,anxious,high,breathing,1
1302,anxious,high,walking,1
2706,anxious,high,journaling,1
956,calm,low,journaling,0
1423,calm,low,walking,1
1989,anxious,high,breathing,0
2516,anxious,high,breathing,1
349,anxious,high,meditation,0
2153,calm,low,meditation,1
772,calm,low,meditation,0
1270,calm,low,music,0
704,anxious,high,meditation,1
2088,calm,low,breathing,1
1704,calm,low,breathing,1
2138,anxious,high,music,1
2075,calm,low,meditation,1
626,calm,low,meditation,1
997,calm,low,journaling,1
1348,calm,low,music,1
426,calm,low,meditation,0
1181,calm,low,music,0
706,calm,low,music,0
1037,calm,low,meditation,1
4,calm,low,journaling,1
1959,anxious,high,journaling,0
1344,anxious,high,breathing,1
1482,calm,low,meditation,1
1732,anxious,high,walking,1
2098,anxious,high,meditation,0
1089,anxious,high,walking,1
822,calm,low,music,1
2460,anxious,high,meditation,1
421,anxious,high,breathing,0
2152,anxious,high,meditation,0
2513,calm,low,walking,1
2639,calm,low,walking,0
498,anxious,high,breathing,1
1626,calm,low,journaling,1
1203,anxious,high,breathing,1
996,calm,low,meditation,1
482,calm,low,journaling,1
2167,anxious,high,journaling,1
2343,calm,low,music,1
1681,anxious,high,music,1
2267,anxious,high,meditation,1
1326,calm,low,breathing,1
692,calm,low,music,1
2065,anxious,high,walking,1
702,anxious,high,journaling,0
1964,anxious,high,music,1
2086,calm,low,music,0
2287,calm,low,music,1
2013,anxious,high,journaling,1
803,anxious,high,music,1
1889,calm,low,breathing,1
14,anxious,high,music,1
2277,anxious,high,walking,0
1571,calm,low,walking,1
1016,calm,low,music,1
2542,anxious,high,breathing,0
2625,anxious,high,music,1
73,calm,low,journaling,1
747,anxious,high,meditation,0
477,calm,low,walking,1
578,calm,low,meditation,1
915,anxious,high,meditation,0
807,calm,low,meditation,1
1643,anxious,high,meditation,1
2700,calm,low,meditation,0
1563,calm,low,music,0
907,calm,low,music,1
1854,calm,low,walking,1
2594,anxious,high,meditation,0
1087,anxious,high,journaling,1
562,anxious,high,breathing,0
920,calm,low,meditation,0
1305,anxious,high,meditation,0
2293,anxious,high,journaling,1
636,anxious,high,music,1
1867,anxious,high,music,0
103,calm,low,breathing,0
1365,calm,low,meditation,0
2334,calm,low,meditation,1
1986,anxious,high,walking,1
602,calm,low,music,0
1559,anxious,high,meditation,1
2653,anxious,high,journaling,1
2117,anxious,high,journaling,1
1044,anxious,high,journaling,1
2058,anxious,high,music,0
2201,calm,low,journaling,0
1140,anxious,high,journaling,1
1805,anxious,high,walking,1
296,calm,low,walking,1
671,anxious,high,breathing,0
2400,anxious,high,breathing,1
1396,calm,low,journaling,1
1829,anxious,high,journaling,1
739,anxious,high,music,1
2347,anxious,high,music,1
82,calm,low,breathing,0
650,calm,low,meditation,0
1731,calm,low,music,1
2186,anxious,high,journaling,1
2228,anxious,high,journaling,1
1996,calm,low,breathing,1
2355,calm,low,journaling,1
1542,calm,low,journaling,0
1563,calm,low,music,1
367,calm,low,music,0
971,calm,low,walking,1
615,anxious,high,meditation,0
1226,calm,low,walking,1
2166,calm,low,journaling,0
1239,calm,low,walking,1
1991,calm,low,walking,0
1256,anxious,high,breathing,1
1351,calm,low,journaling,0
1741,calm,low,breathing,0
852,calm,low,breathing,1
1305,calm,low,walking,1
53,calm,low,walking,1
760,calm,low,journaling,1
2397,calm,low,breathing,1
1105,calm,low,meditation,1
1381,anxious,high,meditation,1
248,anxious,high,walking,1
1228,calm,low,meditation,0
556,anxious,high,meditation,0
2300,anxious,high,music,1
1141,anxious,high,meditation,0
1791,anxious,high,meditation,1
63,calm,low,meditation,0
615,calm,low,music,1
78,anxious,high,meditation,0
2102,anxious,high,meditation,1
647,anxious,high,breathing,1
2008,calm,low,meditation,0
2505,anxious,high,walking,1
2231,anxious,high,journaling,0
1454,anxious,high,breathing,1
680,anxious,high,meditation,0
1487,anxious,high,walking,0
2684,calm,low,music,1
936,anxious,high,journaling,1
2399,calm,low,breathing,1
2632,calm,low,journaling,1
2171,calm,low,walking,1
931,calm,low,music,1
486,calm,low,breathing,0
87,calm,low,walking,1
1026,anxious,high,breathing,1
1674,calm,low,music,0
2406,anxious,high,meditation,1
1152,calm,low,meditation,0
556,calm,low,music,1
653,anxious,high,journaling,0
845,anxious,high,music,1
1997,anxious,high,meditation,0
2695,calm,low,breathing,0
2443,calm,low,music,0
2314,anxious,high,breathing,0
371,calm,low,music,0
978,calm,low,journaling,0
1772,anxious,high,breathing,0
1477,calm,low,meditation,1
447,anxious,high,journaling,1
135,calm,low,walking,1
577,calm,low,meditation,1
669,calm,low,meditation,1
1862,anxious,high,journaling,1
1565,calm,low,breathing,1
386,anxious,high,walking,1
1287,anxious,high,journaling,1
536,calm,low,meditation,0
1800,anxious,high,journaling,1
252,anxious,high,breathing,1
841,anxious,high,music,1
2566,calm,low,journaling,1
455,anxious,high,music,0
2720,anxious,high,journaling,1
143,calm,low,walking,0
1807,calm,low,walking,1
280,anxious,high,journaling,1
1605,anxious,high,breathing,1
1925,calm,low,meditation,1
42,calm,low,walking,1
964,anxious,high,walking,0
2220,anxious,high,meditation,1
1257,anxious,high,journaling,1
1540,calm,low,meditation,0
554,anxious,high,breathing,1
168,anxious,high,walking,1
1283,anxious,high,music,1
1595,calm,low,walking,1
2229,anxious,high,meditation,0
2545,calm,low,meditation,1
1748,calm,low,walking,0
2671,anxious,high,journaling,1
2131,calm,low,meditation,1
50,anxious,high,breathing,1
2381,anxious,high,walking,1
2004,anxious,high,meditation,0
1177,calm,low,music,0
229,calm,low,journaling,1
1351,anxious,high,journaling,1
1213,anxious,high,meditation,1
35,anxious,high,breathing,0
144,anxious,high,meditation,1
1530,anxious,high,meditation,1
78,calm,low,breathing,1
1665,anxious,high,journaling,1
1003,anxious,high,breathing,0
801,anxious,high,breathing,1
2164,anxious,high,walking,1
2579,anxious,high,walking,1
960,anxious,high,meditation,1
141,anxious,high,journaling,1
1347,calm,low,music,1
31,calm,low,meditation,1
2739,calm,low,breathing,1
320,calm,low,breathing,1
2431,anxious,high,journaling,1
1047,anxious,high,music,1
2760,anxious,high,music,0
2714,anxious,high,breathing,0
678,anxious,high,walking,1
2236,anxious,high,walking,1
1972,anxious,high,walking,0
2622,calm,low,journaling,1
1986,calm,low,breathing,1
168,calm,low,journaling,1
546,calm,low,journaling,1
2136,calm,low,journaling,1
842,calm,low,journaling,0
62,anxious,high,music,1
2152,calm,low,walking,1
1808,calm,low,walking,0
141,anxious,high,meditation,0
966,calm,low,meditation,1
1229,calm,low,journaling,1
253,anxious,high,meditation,1
382,anxious,high,journaling,1
2075,calm,low,music,1
1044,calm,low,journaling,1
2560,calm,low,meditation,1
1047,anxious,high,breathing,1
329,anxious,high,meditation,1
2697,calm,low,walking,1
855,anxious,high,breathing,1
1535,calm,low,journaling,1
1047,calm,low,walking,1
2034,anxious,high,music,1
233,anxious,high,music,1
2158,calm,low,breathing,1
2706,anxious,high,walking,1
791,anxious,high,breathing,1
2637,calm,low,meditation,1
2736,anxious,high,meditation,1
128,calm,low,breathing,0
2131,anxious,high,walking,1
2776,calm,low,breathing,1
2131,calm,low,walking,1
1689,anxious,high,walking,0
667,calm,low,music,1
474,calm,low,walking,0
1323,anxious,high,breathing,1
2552,anxious,high,walking,1
1063,anxious,high,journaling,1
1615,calm,low,walking,1
1647,calm,low,walking,0
354,calm,low,breathing,0
2737,calm,low,journaling,0
113,calm,low,journaling,1
2416,anxious,high,walking,0
1886,calm,low,breathing,1
2763,anxious,high,music,1
2710,anxious,high,journaling,1
2583,calm,low,breathing,0
31,anxious,high,meditation,1
1392,calm,low,meditation,1
2566,calm,low,music,1
641,calm,low,music,1
199,calm,low,music,1
2596,anxious,high,journaling,0
193,calm,low,walking,1
22,calm,low,walking,1
2645,anxious,high,walking,0
1167,calm,low,breathing,0
2773,anxious,high,meditation,1
2253,calm,low,breathing,1
980,calm,low,meditation,0
265,calm,low,music,1
1876,anxious,high,meditation,1
191,calm,low,walking,1
203,calm,low,meditation,1
2131,calm,low,meditation,0
456,calm,low,journaling,1
820,anxious,high,breathing,1
2630,anxious,high,breathing,0
624,anxious,high,walking,1
204,calm,low,music,1
2095,anxious,high,meditation,0
234,calm,low,breathing,1
537,anxious,high,breathing,1
701,calm,low,meditation,1
1816,calm,low,walking,1
1715,anxious,high,walking,1
1117,anxious,high,walking,0
1491,anxious,high,meditation,1
1648,calm,low,music,1
2364,calm,low,breathing,1
481,anxious,high,journaling,1
2443,anxious,high,music,0
1757,anxious,high,journaling,1
2439,calm,low,breathing,1
604,calm,low,music,1
1970,anxious,high,breathing,1
1437,anxious,high,meditation,1
1341,anxious,high,music,0
1543,anxious,high,journaling,1
1653,calm,low,music,0
2743,calm,low,meditation,1
614,anxious,high,journaling,0
659,calm,low,breathing,1
1094,anxious,high,meditation,1
991,calm,low,meditation,1
2521,calm,low,walking,1
500,anxious,high,journaling,1
1788,calm,low,journaling,1
2599,calm,low,walking,1
2312,anxious,high,meditation,1
2465,anxious,high,breathing,1
1399,calm,low,music,1
1906,anxious,high,walking,1
821,anxious,high,meditation,1
111,anxious,high,music,0
2018,anxious,high,music,1
1551,anxious,high,journaling,1
2268,anxious,high,music,0
2345,calm,low,journaling,1
2308,anxious,high,breathing,1
1488,calm,low,journaling,1
584,calm,low,journaling,1
458,anxious,high,breathing,1
1697,calm,low,walking,0
508,calm,low,breathing,0
1316,anxious,high,meditation,1
2630,calm,low,meditation,1
507,anxious,high,journaling,1
1256,anxious,high,music,0
764,calm,low,meditation,1
409,calm,low,breathing,1
564,anxious,high,music,1
2188,calm,low,meditation,1
2426,calm,low,walking,1
1923,anxious,high,meditation,1
2420,calm,low,meditation,1
276,anxious,high,breathing,0
2721,calm,low,breathing,0
2549,calm,low,music,1
2632,anxious,high,breathing,0
447,anxious,high,music,1
816,calm,low,walking,1
1318,anxious,high,journaling,1
2375,anxious,high,journaling,1
2235,calm,low,music,0
597,anxious,high,meditation,1
2335,calm,low,breathing,1
1841,anxious,high,breathing,0
1275,anxious,high,journaling,1
2612,calm,low,breathing,0
582,calm,low,breathing,1
1839,calm,low,walking,0
1821,anxious,high,journaling,1
1280,anxious,high,meditation,0
2185,anxious,high,breathing,1
2396,anxious,high,music,0
1403,calm,low,music,0
2163,calm,low,meditation,1
656,calm,low,journaling,1
723,calm,low,journaling,1
2396,anxious,high,meditation,1
330,anxious,high,meditation,1
658,calm,low,breathing,1
856,anxious,high,music,1
308,calm,low,meditation,1
1665,calm,low,journaling,1
2449,anxious,high,meditation,0
2399,anxious,high,journaling,1
1104,calm,low,breathing,1
2421,anxious,high,journaling,1
2288,calm,low,meditation,1
419,calm,low,walking,1
769,calm,low,meditation,1
1821,calm,low,music,1
234,calm,low,walking,1
1668,anxious,high,breathing,1
1309,anxious,high,walking,1
2077,calm,low,music,1
1758,calm,low,journaling,1
424,anxious,high,breathing,1
2125,calm,low,journaling,0
1101,calm,low,breathing,1
1550,anxious,high,walking,1
2446,calm,low,walking,1
678,anxious,high,meditation,1
2710,calm,low,meditation,1
52,calm,low,music,1
2182,anxious,high,breathing,1
2317,calm,low,breathing,0
352,anxious,high,music,1
2268,calm,low,meditation,1
1083,anxious,high,walking,0
775,calm,low,journaling,1
14,anxious,high,music,0
1660,anxious,high,walking,1
207,anxious,high,journaling,1
2725,calm,low,walking,1
245,anxious,high,meditation,1
2664,calm,low,meditation,1
2547,anxious,high,meditation,1
2019,anxious,high,walking,1
2350,anxious,high,walking,1
1875,calm,low,journaling,1
2452,anxious,high,meditation,0
2354,calm,low,journaling,0
320,calm,low,meditation,1
2581,calm,low,meditation,1
2394,anxious,high,music,0
2423,calm,low,music,0
1989,calm,low,journaling,1
1080,anxious,high,music,0
255,anxious,high,journaling,0
1215,calm,low,meditation,1
2568,calm,low,meditation,1
1424,anxious,high,walking,1
2597,anxious,high,breathing,1
65,anxious,high,meditation,0
1543,calm,low,journaling,1
2358,calm,low,music,1
